"Date","CTDChla_ugL_above","CTDChla_ugL","CTDChla_ugL_below","daily_EXOChla_ugL_1","daily_EXOBGAPC_ugL_1","GreenAlgae_ugL_above","GreenAlgae_ugL","GreenAlgae_ugL_below","Bluegreens_ugL_above","Bluegreens_ugL","Bluegreens_ugL_below","BrownAlgae_ugL_above","BrownAlgae_ugL","BrownAlgae_ugL_below","MixedAlgae_ugL_above","MixedAlgae_ugL","MixedAlgae_ugL_below"
2019-01-02,NA,NA,NA,9.199697,0.3312879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,NA,NA,NA,9.402113,0.3360563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,NA,NA,NA,11.47153,0.4111806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,NA,NA,NA,10.0407,0.3691608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,NA,NA,NA,9.586806,0.3626389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,NA,NA,NA,8.000694,0.3210417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,NA,NA,NA,7.535845,0.3078169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,NA,NA,NA,6.966389,0.2977778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,NA,NA,NA,7.375944,0.3104196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,NA,NA,NA,6.583681,0.3056944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,NA,NA,NA,7.698671,0.3316084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,NA,NA,NA,8.978369,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,NA,NA,NA,8.860764,0.3886111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,NA,NA,NA,8.245214,0.3524286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,NA,NA,NA,7.548592,0.3161268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,NA,NA,NA,8.503521,0.3404225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,NA,NA,NA,8.373194,0.3427083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,NA,NA,NA,9.81125,0.3838889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,NA,NA,NA,8.926389,0.360625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,NA,NA,NA,7.598112,0.366993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,NA,NA,NA,7.482917,0.3643056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,NA,NA,NA,9.594861,0.4475694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,NA,NA,NA,9.156268,0.4004225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,NA,NA,NA,7.817292,0.3586111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,NA,NA,NA,7.805278,0.3581944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,NA,NA,NA,9.226573,0.4065734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,NA,NA,NA,8.597902,0.3686713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,NA,NA,NA,10.49521,0.3850694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,NA,NA,NA,9.793889,0.4209028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,NA,NA,NA,8.291439,0.3771223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,NA,NA,NA,9.27331,0.374507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,NA,NA,NA,9.479861,0.3819444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,NA,NA,NA,8.011538,0.3200699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,NA,NA,NA,8.706736,0.355625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,NA,NA,NA,7.646923,0.3170629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,NA,NA,NA,8.658333,0.3124306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,NA,NA,NA,9.32125,0.3100694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-08,1.0953,0.9923,1.4882,7.794714,0.2641429,3.48,4,2.13,0,0.03,0.24,2.71,2.05,3.99,0.58,0.63,0.2
2019-02-09,NA,NA,NA,7.53,0.2782517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10,NA,NA,NA,8.442657,0.3053147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,9.019167,0.3279861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,9.251469,0.3130769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,7.414444,0.2809722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14,NA,NA,NA,7.607343,0.2744755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-15,NA,NA,NA,8.608462,0.2985315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-16,NA,NA,NA,7.061944,0.2540972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-17,NA,NA,NA,8.238521,0.2673239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-18,NA,NA,NA,7.599371,0.2623077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-19,NA,NA,NA,7.059444,0.2503472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20,NA,NA,NA,9.240833,0.2811806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21,NA,NA,NA,7.688951,0.2598601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22,NA,NA,NA,8.280278,0.2661806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-23,NA,NA,NA,11.01652,0.3370629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-24,NA,NA,NA,8.687552,0.2876224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,NA,NA,NA,7.913333,0.2602778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,NA,NA,NA,9.272778,0.2892361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,NA,NA,NA,8.606319,0.2595833,4.4,4.58,3.31,0,0,0,1.26,4.25,3.85,0.64,0,0.3
2019-02-28,NA,NA,NA,9.041958,0.2744056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,NA,NA,NA,0.7195833,0.1247917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,NA,NA,NA,0.4385315,0.1213287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,NA,NA,NA,0.5013889,0.1192361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,NA,NA,NA,0.4703497,0.1202797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,NA,NA,NA,0.45125,0.1253472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,NA,NA,NA,0.4243056,0.1267361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,NA,NA,NA,0.4602083,0.1263889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,NA,NA,NA,0.4560417,0.1228472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,NA,NA,NA,0.4971329,0.1327273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,NA,NA,NA,0.6406944,0.1310417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,NA,NA,NA,0.8128873,0.1276761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,NA,NA,NA,0.8583217,0.126014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,NA,NA,NA,0.9391667,0.1259028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,NA,NA,NA,1.158873,0.1273239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,NA,NA,NA,1.858958,0.1286111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,NA,NA,NA,2.293636,0.138042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,NA,NA,NA,2.786181,0.1334722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,NA,NA,NA,3.332083,0.149375,4.42,3.94,3.49,0,0.24,0.26,0,1.23,1.98,0.6,0,0
2019-03-19,NA,NA,NA,3.359301,0.1500699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20,NA,NA,NA,3.469931,0.1495833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,NA,NA,NA,2.69014,0.1516783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22,NA,NA,NA,3.160556,0.1595833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-23,NA,NA,NA,2.844306,0.1461806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,NA,NA,NA,3.650426,0.1575887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,NA,NA,NA,3.737622,0.1562238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,NA,NA,NA,3.932098,0.1537762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,NA,NA,NA,4.27993,0.178662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,NA,NA,NA,3.737832,0.159021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,NA,NA,NA,3.581958,0.1387413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,NA,NA,NA,3.469931,0.1410417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,NA,NA,NA,3.433857,0.1295714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,NA,NA,NA,3.436944,0.1395833,4.84,4.95,5.86,0.05,0,0.25,0.2366667,0.62,0,0.09,0.26,0.08
2019-04-02,NA,NA,NA,3.520909,0.1415385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,NA,NA,NA,3.435563,0.1409155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,NA,NA,NA,2.960559,0.1366434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,NA,NA,NA,2.850993,0.1079433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06,NA,NA,NA,2.807361,0.1134028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07,NA,NA,NA,3.352222,0.1200694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-08,NA,NA,NA,2.230352,0.1090845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,NA,NA,NA,2.45125,0.1070833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,NA,NA,NA,2.511119,0.1074126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,NA,NA,NA,3.304296,0.1182394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12,NA,NA,NA,4.700769,0.1404196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,NA,NA,NA,4.954476,0.1458741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14,NA,NA,NA,6.99,0.178125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15,NA,NA,NA,6.397203,0.1871329,8.16,8.56,7.58,0.31,0.17,0.29,1.73,2.01,2.56,0,0,0.16
2019-04-16,NA,NA,NA,6.822083,0.220625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17,NA,NA,NA,6.414792,0.2040278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,NA,NA,NA,6.733028,0.2017606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-19,NA,NA,NA,8.007447,0.2124113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,NA,NA,NA,8.301875,0.2461111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-21,NA,NA,NA,6.197214,0.2031429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-22,NA,NA,NA,5.114507,0.1787324,8.54,7.44,8.41,0.02,0.35,0.02,0.2,1.53,0.69,0.78,0.23,0.66
2019-04-23,NA,NA,NA,4.335764,0.1627778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-24,NA,NA,NA,3.818056,0.1315278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25,NA,NA,NA,3.564155,0.1224648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26,NA,NA,NA,3.551135,0.1335461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-27,NA,NA,NA,2.377133,0.1225175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-28,NA,NA,NA,1.748681,0.1047917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29,NA,NA,NA,1.87965,0.1073427,1.7,1.39,1.44,0.19,0.05,0.03,1.11,1.29,1.29,0.54,0.61,0.64
2019-04-30,NA,NA,NA,1.659225,0.09830986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-01,NA,NA,NA,1.466667,0.08951389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-02,NA,NA,NA,1.856408,0.07795775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,NA,NA,NA,2.393357,0.07496503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,NA,NA,NA,2.885833,0.08097222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,NA,NA,NA,3.072465,0.07443662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06,NA,NA,NA,2.838951,0.07566434,2.87,2.21,3,0.22,0.25,0,1.15,2.01,1.1,0.19,0.19,0.53
2019-05-07,NA,NA,NA,3.254861,0.07708333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08,NA,NA,NA,3.00965,0.07426573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09,NA,NA,NA,3.764577,0.07485915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-10,NA,NA,NA,4.350903,0.080625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-11,NA,NA,NA,5.144085,0.08591549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12,NA,NA,NA,5.759236,0.09201389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13,NA,NA,NA,5.306853,0.08944056,6.76,5.16,3.93,0,0,0,2.17,3.48,4.55,0,0,0
2019-05-14,NA,NA,NA,5.185734,0.0965035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-15,NA,NA,NA,4.512128,0.09879433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-16,NA,NA,NA,3.835625,0.09166667,1.62,1.14,3.79,0,0,0,1.74,2.5,2.13,0.38,0,0.18
2019-05-17,NA,NA,NA,3.695972,0.07979167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,NA,NA,NA,3.176389,0.07263889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,NA,NA,NA,2.957203,0.06853147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-20,NA,NA,NA,3.156972,0.06492958,2.57,2.99,3.64,0,0,0,1.36,2.03,1.72,0.44,0,0
2019-05-21,NA,NA,NA,3.133636,0.06566434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-22,NA,NA,NA,2.852867,0.06566434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,NA,NA,NA,3.121042,0.06576389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-24,NA,NA,NA,3.732028,0.07909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,NA,NA,NA,3.400833,0.08645833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,NA,NA,NA,2.928392,0.1009091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,NA,NA,NA,2.817153,0.1135417,2.55,3.79,2.84,0.48,0.6,0.56,2.03,1.72,1.97,0.29,0,0.04
2019-05-28,NA,NA,NA,2.73125,0.1404167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-29,NA,NA,NA,2.730694,0.18625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-30,NA,NA,NA,2.667133,0.1846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-31,NA,NA,NA,2.614514,0.261875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-01,NA,NA,NA,2.650903,0.2668056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,NA,NA,NA,2.880563,0.2629577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03,1.3623,1.4767,1.5759,2.641538,0.2207692,2.64,4.43,3.03,3.19,3.04,3.32,1.73,1.31,2.07,0,0,0.04
2019-06-04,NA,NA,NA,3.140979,0.2305594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05,NA,NA,NA,3.505634,0.2547887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-06,1.4424,1.8239,1.5836,3.983681,0.2678472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-07,NA,NA,NA,3.708881,0.2647552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,NA,NA,NA,3.345664,0.2481119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,NA,NA,NA,3.601667,0.2830556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,3.2735,2.1062,1.7972,3.176619,0.3362411,3.92,2.88,3.53,3.36,3.64,3.99,4.05,4.47,2.94,0,0,0
2019-06-11,NA,NA,NA,2.864014,0.2762676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12,NA,NA,NA,3.402014,0.2878472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-13,2.416,2.3854,2.605,3.736224,0.3435664,5.53,2.94,2.48,2.79,3.62,4.23,0.92,4.24,3.61,1.06,0,0
2019-06-14,NA,NA,NA,3.234306,0.3561111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,NA,NA,NA,2.901049,0.3661538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16,NA,NA,NA,3.167552,0.4060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,1.4759,1.7169,2.0271,3.457698,0.4458993,2.22,2.03,3.73,3.4,4.19,5.14,1.84,2.37,1.75,0,0,0
2019-06-18,NA,NA,NA,3.665734,0.4653147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-19,NA,NA,NA,4.437986,0.5115972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-20,3.0809,3.7666,3.2553,5.695903,0.6104167,3.65,4.18,5.13,4.04,6.01,6.68,3.17,4.52,4,0,0,0
2019-06-21,NA,NA,NA,4.71049,0.4564336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,NA,NA,NA,5.19625,0.4477778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,NA,NA,NA,4.510972,0.4608333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,1.8449,2.1668,2.9799,3.891678,0.4261538,4.22,6.11,4.64,4.46,4.64,4.97,1.79,1.4,1.69,0,0,0.24
2019-06-25,NA,NA,NA,4.70831,0.4830282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-26,NA,NA,NA,3.881818,0.4317483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-27,1.7488,2.5141,2.9881,3.730625,0.4234722,2.87,3.88,4.66,4.16,4.45,4.85,2.15,1.46,1.1,0,0,0
2019-06-28,NA,NA,NA,4.506224,0.491958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,NA,NA,NA,4.695944,0.4784615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-30,NA,NA,NA,5.787361,0.5983333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01,2.7327,3.5363,3.8332,7.31993,0.6584615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-02,NA,NA,NA,6.704167,0.5822222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-03,2.5569,2.6811,2.6998,7.796923,0.6906993,9.18,9.44,10.17,5.34,6.05,6.84,1.07,2.14,1.3,0.61,0,0
2019-07-04,NA,NA,NA,8.822431,0.9036806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05,NA,NA,NA,10.04944,1.077902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,NA,NA,NA,9.333889,1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07,NA,NA,NA,9.824931,1.353472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-08,2.8691,3.2716,3.7618,7.417832,0.7851049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-09,NA,NA,NA,7.678732,0.8262676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10,NA,NA,NA,6.114615,0.6055245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11,NA,NA,NA,6.405845,0.5958042,7.04,6.51,5.45,4.27,5.83,11.67,0.27,2.16,2.73,1.3,0.3,0
2019-07-12,NA,NA,NA,7.314792,0.4460417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13,NA,NA,NA,9.031181,0.5578472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14,NA,NA,NA,9.984266,0.4378322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15,4.7817,6.1003,5.5049,12.83847,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-16,NA,NA,NA,16.59338,0.5196479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17,NA,NA,NA,20.44957,0.6205674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18,7.6782,8.9775,8.0082,22.53507,0.5486111,30.31,28.13,28.42,0.43,0.49,0.68,0.8,0.61,0.12,1.07,1.2,1.06
2019-07-19,NA,NA,NA,25.22245,0.5442657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,NA,NA,NA,28.89845,0.5903521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,NA,NA,NA,30.66181,0.5675694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,11.9139,13.7946,13.3864,35.6966,0.7404861,43.64,43.47,42.72,0,0,0,1.42,0.48,0.35,0.95,1.24,1.4
2019-07-23,NA,NA,NA,44.87797,0.9206993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24,NA,NA,NA,48.06831,1.040634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25,NA,NA,NA,53.82688,1.155417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26,NA,NA,NA,55.66434,1.228252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,NA,NA,NA,51.26479,1.207569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28,NA,NA,NA,48.5379,1.194685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29,7.7133,16.5218,22.4771,45.13255,1.259929,40.74,44.87,56.11,1.97,1.42,1.4,0,0,0,0,0.91,0.81
2019-07-30,NA,NA,NA,40.57503,1.203217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31,NA,NA,NA,33.17951,1.107708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-01,10.3468,12.4913,14.0188,35.77007,1.246294,41.24,48.04,50.14,4.94,4.31,4.32,0.68,1.38,0.78,0,0.24,0.36
2019-08-02,NA,NA,NA,31.74514,1.216528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03,NA,NA,NA,24.79924,1.125903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
